Toothbrush,Bath Toiletries,BE0001BT0001,2.90,199880,1000,579652
Calmoliver,Bath Toiletries,CO0002BT0002,4.65,400000,1500,1860000.00
Garderner Man,Skin Care & Cosmetics,GM0001SC0001,3.50,150000,1000,525000.00
Cap Moktan 5KG,Rice,CM0001RC0001,12.99,200000,2000,2598000.00
Cap Moktan 10KG,Rice,CM0002RC0002,25.99,200000,2000,5198000.00
Seng Hup Crackers,Biscuits,SH0001BC0001,3.80,150000,1500,570000.00
Oleo Sandwitch,Biscuits,OL0002BC0002,3.00,150000,1500,450000.00
Kaki Kila 1.5L,Carbonated Drinks,KK0001CD0001,3.39,150000,1500,508500.00
Santa Lychee 1.5L,Carbonated Drinks,SL0002CD0002,2.59,150000,1500,388500.00
Hall's Vanilla 1.5L,Ice Cream,HV0001IC0001,10.30,150000,1500,1545000.00
Haagen-Dazs Cookies & Cream 473ML,Ice Cream,HD0002IC0002,31.20,150000,1500,4680000.00
Whispers Salmon 7KG,Cat Food,WS0001CF0001,68.50,150000,1500,10275000.00
